id,volume,rel_path,src,score,pages,signals
lni50/GI-Proceedings.50-38,lni50,lni50/GI-Proceedings.50-38.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni50\GI-Proceedings.50-38.pdf,1.0,,"{""artifact_vocab"": 1}"
lni81/GI-Proceedings-81-1,lni81,lni81/GI-Proceedings-81-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni81\GI-Proceedings-81-1.pdf,0.0,,{}
lni220/621,lni220,lni220/621.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\621.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni356/Felix-Meinhardt,lni356,lni356/Felix-Meinhardt.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni356\Felix-Meinhardt.pdf,18.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni304/EMISA_2019_02_Proper,lni304,lni304/EMISA_2019_02_Proper.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni304\EMISA_2019_02_Proper.pdf,4.0,,"{""artifact_vocab"": 3, ""prog_lang"": 1}"
lni316/DELFI_2021_353-354,lni316,lni316/DELFI_2021_353-354.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni316\DELFI_2021_353-354.pdf,2.0,,"{""artifact_vocab"": 2}"
lni160/27,lni160,lni160/27.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni160\27.pdf,8.0,,"{""source_vocab"": 3, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni160/209,lni160,lni160/209.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni160\209.pdf,11.0,,"{""availability"": 2, ""artifact_vocab"": 3}"
lni223/163,lni223,lni223/163.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni223\163.pdf,1.0,,"{""artifact_vocab"": 1}"
lni106/71,lni106,lni106/71.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni106\71.pdf,0.0,,{}
lni194/303,lni194,lni194/303.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni194\303.pdf,4.0,,"{""availability"": 1}"
lni337/02_05_02_Iovine,lni337,lni337/02_05_02_Iovine.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\02_05_02_Iovine.pdf,13.0,,"{""repo_url"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni217/77,lni217,lni217/77.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni217\77.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni154/cd-0639,lni154,lni154/cd-0639.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-0639.pdf,19.0,,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni279/A2-14,lni279,lni279/A2-14.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni279\A2-14.pdf,9.0,,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3}"
lni144/612,lni144,lni144/612.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni144\612.pdf,4.0,,"{""artifact_vocab"": 3, ""prog_lang"": 1}"
lni324/03,lni324,lni324/03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni324\03.pdf,23.0,,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni106/177,lni106,lni106/177.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni106\177.pdf,19.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni213/287,lni213,lni213/287.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni213\287.pdf,12.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
lni308/331 DELFI2020_paper_26,lni308,lni308/331 DELFI2020_paper_26.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni308\331 DELFI2020_paper_26.pdf,13.0,,"{""repo_url"": 1, ""source_vocab"": 3, ""artifact_vocab"": 2}"
lni106/255,lni106,lni106/255.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni106\255.pdf,0.0,,{}
lni330/GIL_2023_Krause_381-386,lni330,lni330/GIL_2023_Krause_381-386.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni330\GIL_2023_Krause_381-386.pdf,0.0,,{}
lni147/gi-proc-147-001,lni147,lni147/gi-proc-147-001.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni147\gi-proc-147-001.pdf,11.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni27/GI-Proceedings.27-8,lni27,lni27/GI-Proceedings.27-8.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni27\GI-Proceedings.27-8.pdf,6.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni112/217,lni112,lni112/217.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni112\217.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 1, ""prog_lang"": 2}"
lni21/GI-Proceedings.21-7,lni21,lni21/GI-Proceedings.21-7.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni21\GI-Proceedings.21-7.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni158/lni-p-158-komplett,lni158,lni158/lni-p-158-komplett.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni158\lni-p-158-komplett.pdf,18.0,,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni192/267,lni192,lni192/267.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\267.pdf,2.0,,"{""source_vocab"": 1}"
lni360/B1-3,lni360,lni360/B1-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni360\B1-3.pdf,5.0,,"{""source_vocab"": 2, ""artifact_vocab"": 1}"
lni21/GI-Proceedings.21-10,lni21,lni21/GI-Proceedings.21-10.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni21\GI-Proceedings.21-10.pdf,1.0,,"{""prog_lang"": 1}"
lni358/GIL_2025_Hussaini_59-70,lni358,lni358/GIL_2025_Hussaini_59-70.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni358\GIL_2025_Hussaini_59-70.pdf,20.0,,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni42/GI-Proceedings.42-14,lni42,lni42/GI-Proceedings.42-14.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni42\GI-Proceedings.42-14.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni175/45,lni175,lni175/45.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni175\45.pdf,9.0,,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni128/127,lni128,lni128/127.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni128\127.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni102/57,lni102,lni102/57.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni102\57.pdf,11.0,,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni300/B10-01,lni300,lni300/B10-01.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni300\B10-01.pdf,6.0,,"{""repo_url"": 1, ""artifact_vocab"": 1}"
Modellierung_2022_WS/prefaceToolsDemos,Modellierung_2022_WS,Modellierung_2022_WS/prefaceToolsDemos.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\Modellierung_2022_WS\prefaceToolsDemos.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni20/GI-Proceedings.20-14,lni20,lni20/GI-Proceedings.20-14.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni20\GI-Proceedings.20-14.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni331/B6-4,lni331,lni331/B6-4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni331\B6-4.pdf,3.0,,"{""artifact_vocab"": 3}"
lni366/Golz_and_Winkler,lni366,lni366/Golz_and_Winkler.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni366\Golz_and_Winkler.pdf,6.0,,"{""availability"": 1, ""artifact_vocab"": 2}"
lni331/B3-1,lni331,lni331/B3-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni331\B3-1.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni358/GIL_2025_Waldau_189-200,lni358,lni358/GIL_2025_Waldau_189-200.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni358\GIL_2025_Waldau_189-200.pdf,6.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni8/21,lni8,lni8/21.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni8\21.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 1, ""prog_lang"": 3}"
lni154/cd-3715,lni154,lni154/cd-3715.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-3715.pdf,9.0,,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3}"
lni103/132,lni103,lni103/132.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni103\132.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni154/488,lni154,lni154/488.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\488.pdf,0.0,,{}
lni144/297,lni144,lni144/297.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni144\297.pdf,12.0,,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni337/GI_P_337_Online,lni337,lni337/GI_P_337_Online.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\GI_P_337_Online.pdf,33.0,,"{""repo_url"": 2, ""availability"": 2, ""license"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
lni308/363 DELFI2020_paper_52,lni308,lni308/363 DELFI2020_paper_52.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni308\363 DELFI2020_paper_52.pdf,1.0,,"{""artifact_vocab"": 1}"
lni160/537,lni160,lni160/537.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni160\537.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni343/security3,lni343,lni343/security3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni343\security3.pdf,14.0,,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3}"
lni361/BTW2025-52,lni361,lni361/BTW2025-52.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni361\BTW2025-52.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 1, ""prog_lang"": 2}"
lni154/298,lni154,lni154/298.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\298.pdf,1.0,,"{""artifact_vocab"": 1}"
lni317/GIL2022_Janssen_129-134,lni317,lni317/GIL2022_Janssen_129-134.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni317\GIL2022_Janssen_129-134.pdf,0.0,,{}
lni356/Teresa-Sedlmeier,lni356,lni356/Teresa-Sedlmeier.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni356\Teresa-Sedlmeier.pdf,10.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni139/gi-proc-139-017,lni139,lni139/gi-proc-139-017.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni139\gi-proc-139-017.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni377/A1-15,lni377,lni377/A1-15.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni377\A1-15.pdf,15.0,,"{""repo_url"": 1, ""availability"": 2, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni87/GI-Proceedings-87-14,lni87,lni87/GI-Proceedings-87-14.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni87\GI-Proceedings-87-14.pdf,14.0,,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni135/97,lni135,lni135/97.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni135\97.pdf,3.0,,"{""artifact_vocab"": 3}"
lni106/205,lni106,lni106/205.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni106\205.pdf,1.0,,"{""artifact_vocab"": 1}"
lni192/495,lni192,lni192/495.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\495.pdf,1.0,,"{""artifact_vocab"": 1}"
lni337/02_05_15_Vo,lni337,lni337/02_05_15_Vo.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\02_05_15_Vo.pdf,2.0,,"{""artifact_vocab"": 2}"
lni84/GI-Proceedings-84-4,lni84,lni84/GI-Proceedings-84-4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni84\GI-Proceedings-84-4.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni214/17,lni214,lni214/17.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni214\17.pdf,1.0,,"{""artifact_vocab"": 1}"
lni349/C1-4,lni349,lni349/C1-4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni349\C1-4.pdf,2.0,,"{""artifact_vocab"": 2}"
lni126/83,lni126,lni126/83.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni126\83.pdf,0.0,,{}
lni34/GI-Proceedings.34-12,lni34,lni34/GI-Proceedings.34-12.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni34\GI-Proceedings.34-12.pdf,2.0,,"{""source_vocab"": 1}"
lni326/hs2032_03,lni326,lni326/hs2032_03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni326\hs2032_03.pdf,22.0,,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni134/943,lni134,lni134/943.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni134\943.pdf,7.0,,"{""availability"": 1, ""source_vocab"": 1, ""prog_lang"": 1}"
lni363/BTW2025-124,lni363,lni363/BTW2025-124.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni363\BTW2025-124.pdf,4.0,,"{""availability"": 1}"
lni49/GI.Proceedings.49-29,lni49,lni49/GI.Proceedings.49-29.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni49\GI.Proceedings.49-29.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni316/DELFI_2021_307-318,lni316,lni316/DELFI_2021_307-318.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni316\DELFI_2021_307-318.pdf,2.0,,"{""artifact_vocab"": 2}"
lni142/gi-proc-142-019,lni142,lni142/gi-proc-142-019.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni142\gi-proc-142-019.pdf,11.0,,"{""availability"": 2, ""source_vocab"": 1, ""artifact_vocab"": 1}"
lni93/GI-Proceedings-93-676,lni93,lni93/GI-Proceedings-93-676.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni93\GI-Proceedings-93-676.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni366/Proebster_and_Marsden,lni366,lni366/Proebster_and_Marsden.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni366\Proebster_and_Marsden.pdf,2.0,,"{""artifact_vocab"": 2}"
lni199/105,lni199,lni199/105.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni199\105.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni220/1164,lni220,lni220/1164.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\1164.pdf,0.0,,{}
lni208/1807,lni208,lni208/1807.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni208\1807.pdf,10.0,,"{""availability"": 1, ""license"": 1, ""artifact_vocab"": 3}"
lni292/44,lni292,lni292/44.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni292\44.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni195/175,lni195,lni195/175.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni195\175.pdf,6.0,,"{""source_vocab"": 2, ""prog_lang"": 2}"
lni49/GI.Proceedings.49-44,lni49,lni49/GI.Proceedings.49-44.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni49\GI.Proceedings.49-44.pdf,1.0,,"{""artifact_vocab"": 1}"
lni379/A1-2,lni379,lni379/A1-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni379\A1-2.pdf,2.0,,"{""artifact_vocab"": 2}"
lni134/552,lni134,lni134/552.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni134\552.pdf,3.0,,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni85/GI-Proceedings-85-22,lni85,lni85/GI-Proceedings-85-22.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni85\GI-Proceedings-85-22.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni327/PVM2022_3,lni327,lni327/PVM2022_3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni327\PVM2022_3.pdf,6.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni41/GI-Proceedings.41-15,lni41,lni41/GI-Proceedings.41-15.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni41\GI-Proceedings.41-15.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni344/GIL_2024_Bader_191-196,lni344,lni344/GIL_2024_Bader_191-196.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni344\GIL_2024_Bader_191-196.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni223/142,lni223,lni223/142.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni223\142.pdf,8.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni352/KB_8th_International_Workshop_on_Annotation_of_useR_Data,lni352,lni352/KB_8th_International_Workshop_on_Annotation_of_useR_Data.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni352\KB_8th_International_Workshop_on_Annotation_of_useR_Data.pdf,23.0,,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni87/GI-Proceedings-87-21,lni87,lni87/GI-Proceedings-87-21.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni87\GI-Proceedings-87-21.pdf,3.0,,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni180/628,lni180,lni180/628.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni180\628.pdf,9.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3}"
lni373/P373_proceedings_complete,lni373,lni373/P373_proceedings_complete.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni373\P373_proceedings_complete.pdf,28.0,,"{""repo_url"": 1, ""availability"": 2, ""license"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
lni300/B4-04,lni300,lni300/B4-04.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni300\B4-04.pdf,1.0,,"{""artifact_vocab"": 1}"
lni282/BIOSIG_2018_paper_3,lni282,lni282/BIOSIG_2018_paper_3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni282\BIOSIG_2018_paper_3.pdf,12.0,,"{""availability"": 2, ""source_vocab"": 1, ""artifact_vocab"": 2}"
lni223/130,lni223,lni223/130.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni223\130.pdf,15.0,,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni352/KB_Inhaltsverzeichnis,lni352,lni352/KB_Inhaltsverzeichnis.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni352\KB_Inhaltsverzeichnis.pdf,12.0,,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni178/159,lni178,lni178/159.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni178\159.pdf,5.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni5/11,lni5,lni5/11.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni5\11.pdf,10.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni41/GI-Proceedings.41-14,lni41,lni41/GI-Proceedings.41-14.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni41\GI-Proceedings.41-14.pdf,13.0,,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni13/62_InvisLearninOnlinSys,lni13,lni13/62_InvisLearninOnlinSys.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni13\62_InvisLearninOnlinSys.pdf,3.0,,"{""artifact_vocab"": 3}"
lni58/GI.Proceedings.58-11,lni58,lni58/GI.Proceedings.58-11.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni58\GI.Proceedings.58-11.pdf,11.0,,"{""availability"": 2, ""artifact_vocab"": 3}"
lni175/979,lni175,lni175/979.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni175\979.pdf,3.0,,"{""artifact_vocab"": 3}"
lni278/30_247,lni278,lni278/30_247.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni278\30_247.pdf,1.0,,"{""artifact_vocab"": 1}"
lni319/P_319_17,lni319,lni319/P_319_17.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni319\P_319_17.pdf,0.0,,{}
lni209/135,lni209,lni209/135.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni209\135.pdf,15.0,,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni106/231,lni106,lni106/231.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni106\231.pdf,0.0,,{}
lni49/GI.Proceedings.49-86,lni49,lni49/GI.Proceedings.49-86.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni49\GI.Proceedings.49-86.pdf,2.0,,"{""source_vocab"": 1}"
lni154/532,lni154,lni154/532.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\532.pdf,1.0,,"{""artifact_vocab"": 1}"
lni158/171,lni158,lni158/171.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni158\171.pdf,14.0,,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni369/paper-03,lni369,lni369/paper-03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni369\paper-03.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni195/2,lni195,lni195/2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni195\2.pdf,2.0,,"{""source_vocab"": 1}"
lni56/GI-Proceedings.56-5,lni56,lni56/GI-Proceedings.56-5.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni56\GI-Proceedings.56-5.pdf,17.0,,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni343/ai2,lni343,lni343/ai2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni343\ai2.pdf,12.0,,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 2}"
lni181/89,lni181,lni181/89.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni181\89.pdf,1.0,,"{""artifact_vocab"": 1}"
316/DELFI_2021_229-240,316,316/DELFI_2021_229-240.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\316\DELFI_2021_229-240.pdf,11.0,,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni79/GI-Proceedings-79-20,lni79,lni79/GI-Proceedings-79-20.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni79\GI-Proceedings-79-20.pdf,10.0,,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni13/20_aNationDataWarehProj,lni13,lni13/20_aNationDataWarehProj.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni13\20_aNationDataWarehProj.pdf,11.0,,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni35/GI-Proceedings.35-58,lni35,lni35/GI-Proceedings.35-58.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni35\GI-Proceedings.35-58.pdf,14.0,,"{""availability"": 1, ""license"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni285/3032414_GI_P_285_24,lni285,lni285/3032414_GI_P_285_24.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni285\3032414_GI_P_285_24.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni36/GI-Proceedings.36-34,lni36,lni36/GI-Proceedings.36-34.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni36\GI-Proceedings.36-34.pdf,5.0,,"{""artifact_vocab"": 3, ""prog_lang"": 2}"
lni34/GI-Proceedings.34-13,lni34,lni34/GI-Proceedings.34-13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni34\GI-Proceedings.34-13.pdf,7.0,,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni330/GIL_2023_Wittstruck_531-536,lni330,lni330/GIL_2023_Wittstruck_531-536.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni330\GIL_2023_Wittstruck_531-536.pdf,5.0,,"{""availability"": 1, ""artifact_vocab"": 1}"
lni286/PVM2018_18,lni286,lni286/PVM2018_18.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni286\PVM2018_18.pdf,4.0,,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni368/infos2025_ws_6,lni368,lni368/infos2025_ws_6.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni368\infos2025_ws_6.pdf,1.0,,"{""artifact_vocab"": 1}"
lni132/353,lni132,lni132/353.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni132\353.pdf,13.0,,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni161/13,lni161,lni161/13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni161\13.pdf,1.0,,"{""artifact_vocab"": 1}"
lni34/GI-Proceedings.34-53,lni34,lni34/GI-Proceedings.34-53.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni34\GI-Proceedings.34-53.pdf,6.0,,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
